Id,Predicted
66229,323701.62812927563
93621,381599.18318302196
90965,342327.69123139174
36892,278751.21522226784
182143,565334.1212893869
90218,613942.8947837251
76890,323653.1768826427
179630,569039.2133231439
7252,362994.6831022854
20036,358258.846965055
59665,431194.0320031169
49560,249248.4782318755
106052,726697.3481879579
185967,827069.1663979874
100388,649120.2535468664
71240,365742.5966557594
132758,368230.2481724743
126882,396146.2939772005
15798,386149.4260410943
84263,705651.5514921714
84359,399567.99256537505
142925,463903.00905128487
95769,459490.05133515847
150795,465752.4208123513
74126,877168.4504849575
49460,352262.44901527243
152031,431714.6869650436
16817,346535.3908624247
23002,318803.4233725677
14366,346941.38994238793
138290,495790.8533731046
85301,320622.5413226262
55502,592482.6052362298
117067,437133.14916720265
132226,471521.84194256057
44204,372378.27525879146
59721,359910.5799809707
82069,711536.4570384505
27519,270821.4230124268
175062,579918.9338621859
7856,445908.7619796095
50179,298639.84880575666
35488,293194.3438119292
101243,463373.7192001002
166472,503268.725487397
122966,412139.06816301367
178520,661042.0237117559
100317,836311.2297426723
14089,339880.7588057796
62155,456107.0153820312
178392,550966.8027039196
140697,532902.014529829
4645,247674.6793215858
85250,380132.3867956324
61570,820477.5553402314
33978,386501.85117788054
151284,494929.5309267683
80160,470318.11238335574
55813,304475.4955671015
83308,567405.7774257263
85912,533691.7784791377
183338,614187.7493305466
43240,582373.2372537339
113890,433842.47790927585
25753,403453.0310195379
27223,253252.34620474055
172322,532527.4011394641
36575,338188.7150584524
110677,594635.172329241
117224,294453.41915059264
117091,497358.48151991365
12352,337800.25922780053
156200,415160.59033964225
70536,764999.8682593398
14420,321747.17590503965
5078,421005.6252104679
8029,335995.36692722456
18817,336517.35857733304
77262,399326.0594729635
180316,609074.426057387
84833,448494.8347798405
152817,362549.1528900915
24970,316732.4351420696
93601,343810.84738661104
14057,384978.36838442367
126761,394123.65726198914
96728,729086.7513403487
117631,342529.3755284981
170039,454231.32190240594
94713,388277.29030938173
148814,455042.21494937665
92844,690240.6736066306
71786,486210.36181041144
36039,267225.4534136882
113287,413020.45374719583
125378,434887.8440994094
41794,333867.4121298254
84133,660787.8366269722
174089,470080.5148026485
33462,300401.63287073333
158876,447629.3759165194
90847,443105.8734629614
105617,345968.74136479327
104194,574295.9303880474
69178,605748.163186957
142381,404611.5678993118
80346,360499.3841533371
76175,445500.9518648122
97660,740235.1923373688
73223,423641.5056980783
116207,364603.6352622054
32174,306218.3204939259
34776,309708.0080966155
138716,518259.5599688818
81155,443032.7933238107
35317,248806.32918788926
171331,628637.3871827086
147345,500558.6003933543
33932,322739.0959905757
165578,409471.7058734543
27363,298536.6953946834
137104,399283.4835922862
68596,532901.8265806218
42156,324135.585735916
124686,448781.3598630847
17018,266596.40376578516
164614,858584.419737969
42960,338932.2762793321
63099,352674.5458333805
81265,440337.7395949137
112191,414409.9171970127
23090,255866.786494529
172708,440946.14821573626
36020,325084.76441889495
90623,490668.16734109144
139777,470425.72417932376
7620,311040.330018288
137497,542533.6154814574
38986,332485.3242786433
180763,727485.8841145169
36277,427067.98179463454
117648,422735.21528532327
23392,296793.5798989022
20979,520418.41204769735
133912,382539.5732734136
155458,432940.69776415365
60863,432426.1061740613
72397,364868.91923443606
40635,311166.83897251566
17859,395457.41066966334
108232,364837.98709866125
87887,461565.9883151775
73495,430946.2929398826
91856,311614.0856524746
143143,344666.55380821956
139533,386762.0058558103
85391,460041.439548213
74283,462196.6719109304
154589,470703.13719499606
37485,265117.40151915234
117207,305020.35854372487
180327,499080.55187329336
133489,339124.3288883963
165654,776231.1639915031
75924,396893.8925778362
87618,402901.292551202
34935,268846.4356584548
137010,720420.0787730793
49512,342746.32483400597
55734,344003.40946280345
106001,655378.305733812
73400,394324.1532214921
6751,293581.01101065613
36165,299848.4625697619
116202,434970.5031289517
138700,436375.575361504
124933,500646.21729131375
145766,527265.0258080469
86804,345314.28164328885
170802,655613.7895815307
130328,372457.13932440523
7773,342482.74062652065
180092,461948.3881493898
162116,436311.79616182164
46224,254057.25948218672
185784,563006.4879917316
120809,434549.51802203903
141548,424509.82877092203
41326,362157.7394950131
168633,657491.606788891
14509,281667.6593150289
7818,327905.48857238825
77833,478946.14810319856
145273,396145.3998998204
58309,288939.69437853293
55716,300527.27008597966
46442,338922.4384941496
51607,703226.1535769133
38554,217741.37843608428
97901,485898.87460322055
46371,345887.8171262374
153780,836740.2363977046
136919,498160.08229497436
154747,415531.15245126747
8095,292564.8825997783
73891,702431.4475709763
123857,504467.4711856316
125834,646461.5636568276
15263,292442.9536485448
15924,464181.4242128281
137970,460743.9580843125
177756,753127.0735885052
51332,373024.35919237044
45570,374767.4149012292
71255,399019.2489721328
87679,435771.61159746523
168582,537642.162998523
114496,416203.84765431425
95859,658909.5270512076
97523,513698.69734200276
25997,262248.238614828
99528,283260.5120440022
52822,322187.9614520983
20106,340864.0175086211
47620,408438.4376410552
98864,397915.4673134742
73295,357406.6579808291
86195,408679.87136118923
45264,399702.25400598807
115902,443597.32071669627
161807,540833.138221668
80664,386076.59180017293
78707,470663.52896698314
57065,701622.5705609748
181426,580387.8011347002
26126,467528.0097273692
99535,344335.32464198896
46446,373851.82301982964
120851,358122.0111784823
99797,366944.1688865298
53517,315203.2529527721
13175,431359.0872575779
40462,359021.2538418623
29418,223531.91259843364
149716,413923.9327036451
37690,347570.0808219499
148508,594866.1280809422
119868,340435.4381203338
112666,440987.5549329311
89794,520322.3785596214
57363,710287.6627944345
90996,438860.903713662
133535,343361.6006316331
153642,490533.6278659606
18750,277584.511199551
72412,338028.48815553717
80518,367334.27700970834
44749,349002.69842342497
35683,356067.2299122428
82518,395897.5807272778
21196,357756.73204016336
177212,535225.907350955
27147,375326.43671071297
48336,440795.2867811792
3856,346811.6315083926
2989,314476.4790116552
89009,404060.6614486959
91195,356366.2661331735
61262,642199.2577084206
8678,243383.71792671893
152939,572851.389778543
73617,446408.82013425295
15370,238747.1887011901
30786,288787.7595299673
138286,443545.4328110464
16215,392471.3060629278
12978,341459.1755734259
170540,499499.8632767608
12614,376216.73315405403
41065,348057.25100380805
101716,425749.9200045949
169473,643191.6722280802
155485,1166081.935907425
124092,543142.8240545877
171158,443186.2071756116
34322,341968.3607065707
61330,435602.93181196606
160830,530753.9638173771
12371,431330.1406493866
70257,347862.1559140833
2520,343096.7531282986
118280,351110.29613145074
99672,625791.3210801112
50974,364519.5928135874
98805,354767.35298884363
76754,310522.1331052161
164921,659817.4411510369
137258,405269.62787940935
77108,352104.2022992127
161941,555182.742180849
80566,472419.73670596885
3889,691619.6641583223
92444,374509.2673480149
24171,305130.0841915072
176074,583540.71162466
179132,827126.0728861958
117881,444282.255405279
25173,334635.8742851754
54953,389872.44381509605
142766,443055.98918037437
137513,743071.6674557413
14036,302916.0083057673
43092,372994.3092244762
4835,256764.70135807327
121135,398754.6840659348
183148,660007.7825339064
39636,310271.52156367106
110847,398078.6931190265
157441,470708.0594894476
84260,856947.7846885158
144552,756076.580515296
1453,245861.1701994762
169337,595556.7968793549
126153,448185.41974117165
69043,459251.80746720545
44980,318371.6363279316
151879,570770.234197503
23850,408458.4737168646
169011,474501.9898920971
36054,305701.3578272449
162449,760290.2352879287
159423,500810.7096837335
180166,682266.5565860812
85655,375072.04433276807
108189,353929.96242074185
21605,420950.736229557
102405,512205.0661034619
51557,317042.5642282226
171073,498017.1948845255
34310,328287.1548494183
141467,422245.8823669643
166489,414003.20811548526
135787,463185.85152141744
77373,315529.13014035235
3985,421636.8885727418
62350,562051.0612611747
81335,447027.6609001636
139715,422891.82451992854
139248,393257.93797072716
65491,399073.6065117141
105008,486302.1911608321
157783,620350.3545421333
14931,312137.77878242964
166081,823488.8938535209
68114,541961.2493163709
43381,274469.209684389
45639,345301.71224779496
100230,460993.5878953013
102209,530993.191969894
10087,361426.64169680735
23815,359062.3174397325
113212,382529.56436145696
12836,295244.77032431745
171713,467193.1218115525
121024,384625.43258304073
65705,400925.2234462725
141490,514617.2075272248
131515,487347.0742468817
144496,357172.6327326406
17985,350201.58579396596
143326,487336.5893797768
120581,465758.5272649408
21474,425835.2162354466
19726,262328.6640843238
58227,314673.6703370733
113527,483394.5411438043
42452,685291.5387340079
140076,406782.7125985228
149221,392565.76102857984
115930,486928.5988132542
159235,484214.11188574927
37674,265504.573362504
2613,239484.3463132174
115451,512717.77022997616
13281,292680.51628499036
104358,483949.24375346047
65423,568549.8381402012
51929,311337.32918961433
54049,332077.6300827544
70397,416624.1775911052
33820,407597.9651833124
152616,957058.830817482
127860,377842.25832324557
30345,329349.8860841736
54667,303153.49664822675
159674,466654.04908311024
122508,488067.9061146466
4461,314269.1683431234
123929,489782.986005169
168906,449876.99142212194
173067,430210.5433518345
99661,586572.4393652161
126528,381271.0432588504
160955,712067.8435629652
122348,526733.0402739093
142553,467782.6522453082
83627,400319.15336318954
45520,417217.5076905568
49963,282354.8200917009
84980,540134.7540197461
94348,512438.81503453286
127030,482183.98072120466
65870,416665.0362107961
63524,403921.13595097355
91237,369537.64284335903
42223,294783.1165288108
21454,343073.1855757321
93272,536860.5652639125
90984,405183.7399040687
150289,549922.1707204494
160841,409882.9145679002
27429,294196.43204666825
31869,367398.6228653374
104531,552488.0790450694
59007,587487.1124735867
26112,282237.8261364393
70799,1138706.2543712482
143056,352522.96490034764
116586,404561.04336391884
62957,630299.3819262389
6844,411417.7590349172
3549,179506.37073765526
21051,383307.5223129262
25985,299344.983467967
12964,340715.36778987857
4979,845493.367207888
85341,449756.2414363453
126071,614748.6845933485
54414,284262.1539763184
2244,347515.3592097076
137913,442223.4796581004
73005,420390.0040713518
46809,406041.64798612124
66838,387569.8689533315
42488,341477.2617204053
47670,344809.75336538086
59361,368209.5220412238
16670,312461.4809754066
177883,559250.0047936544
143106,377915.51884852874
91657,356553.26969692647
117419,491289.1673960062
127497,401216.08370210323
65218,402057.8309005281
136183,697326.3107317637
107739,385428.5573983411
178316,784772.2750904635
106672,467961.06754660624
165109,398260.71522320417
163908,613421.1774199293
3803,247205.54077711023
88226,514232.38558720914
78629,510492.4762279582
56567,336231.54870866786
96101,399635.30257102853
134401,488096.29189482465
103112,442664.7012340989
143304,1017070.2563073401
11650,263158.9906125278
156337,416316.8838136385
45561,334679.9931889469
185487,642099.9247817944
107657,380278.475687719
150941,363067.7624008479
119104,526097.0987727783
4996,271440.648398535
78804,393958.4034535214
178103,594200.0178534947
77950,422224.0503618654
54529,358170.3587696265
114995,312190.334931107
61184,584071.2506387237
64728,426287.3986906331
47286,344497.3867966266
153214,502002.5718011634
18577,338990.93612183974
22248,284488.7730370943
97077,396772.6324708619
120250,387768.4134139291
4385,315286.4499848718
167043,514458.43499616574
41415,337863.7311516814
68771,456116.34621213493
131281,525467.0741390423
72273,354390.2804528726
150853,727487.2663537017
45843,405700.1400702588
79867,355646.5403747461
92735,483864.10091882944
100081,490608.859880465
138670,423533.07128489285
135039,522930.05383854156
3809,354212.5720842605
104504,415057.03666285274
24475,383461.97550450836
111532,405931.74588508235
131342,463773.4205992375
82226,330177.08796249726
121698,322460.7733771156
37190,285642.4066684388
161251,451864.1925276978
118638,404424.24617688596
33342,266807.41430388705
76775,326482.9050128209
31922,285324.8858712639
138240,470272.696063215
96954,430570.42735153006
45417,323915.7233418395
10304,386995.8352989927
58144,473627.1743983453
161750,428042.364214487
163025,691876.0962740578
156658,731205.3921019186
47867,274815.54542499443
117601,401942.5972924782
88659,447690.0546205289
43779,424073.4224862629
106017,811091.3478653078
41140,334598.7840157849
91371,351405.66298305395
125917,678700.6177582406
149962,393709.26362360356
143964,409391.8285558069
74626,417260.99718310055
150406,490235.53009647323
112146,638325.1131407839
89594,352827.53721106035
76414,288344.07326374634
53424,306382.5316972879
165010,565678.0625095074
51013,333002.3327705921
125519,462765.9757718831
143881,459367.7112310622
13098,395601.10065846564
8941,388158.68215700885
109327,430828.72470230825
61811,907015.546613683
